TargetWord|Meaning|IPA|Part_of_Speech|Gender|Morphology|Nuance|ContextSentences|ContextTranslation|Etymology|Mnemonic|Analogues|Image|Tags
stroke|Інсульт; (також) удар, мазок, погладжування.|/strəʊk/|Noun|none|Pl: strokes|Медичний термін позначає раптове порушення кровообігу мозку. На відміну від <i>heart attack</i> (серце), це стосується мозку. Як дієслово означає "гладити", але як іменник у контексті плавання чи мистецтва — це один завершений рух (гребок, мазок).|1. The patient suffered a severe <b>stroke</b>.<br>2. He paints with broad brush <b>strokes</b>.<br>3. She swam with a strong back <b>stroke</b>.|1. Пацієнт переніс важкий інсульт.<br>2. Він малює широкими мазками пензля.<br>3. Вона пливла сильним кролем на спині.|<b>streik- (вдаряти)</b><br>Споріднене з німецьким <i>Streik</i>. Первісне значення — "удар" (тому годинник "brings forth a stroke"). Медичне значення походить від концепції "удару божого" (stroke of God), що миттєво звалює людину.|Асоціація з "Ударом" (Strike). Уявіть, що годинник б'є (strikes) північ, і в цей момент людина падає.|EN: seizure, blow<br>DE: der Schlaganfall<br>RU: инсульт, удар<br>UA: інсульт, удар|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20cracked%20brain%20symbol%20or%20lightning%20bolt%20striking%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Noun B2 Medical Polysemic
scouring|Ретельне чищення (тертям); (перен.) прочісування місцевості.|/ˈskaʊərɪŋ/|Verb (Gerund)|none|Inf: to scour|Передбачає інтенсивне тертя абразивним матеріалом для видалення бруду (на відміну від <i>cleaning</i>). У військовому або пошуковому контексті означає методичний, детальний огляд території в пошуках чогось.|1. I spent hours <b>scouring</b> the burnt pans.<br>2. Police are <b>scouring</b> the woods for evidence.<br>3. The waves are <b>scouring</b> the coastline.|1. Я годинами відтирав (драяв) пригорілі сковорідки.<br>2. Поліція прочісує ліс у пошуках доказів.<br>3. Хвилі розмивають берегову лінію.|<b>ex- (повністю) -> curare (піклуватися/чистити)</b><br>Розвинулося через стафранцузьку. Логіка еволюціонувала від "дбати" до "чистити до блиску", а згодом до "чистити територію від ворогів/доказів".|Згадайте жорстку металеву губку для посуду ("Scourer"). Ви не просто миєте, ви здираєте шар бруду.|EN: scrubbing, combing<br>DE: scheuern, durchkämmen<br>RU: драить, прочесывать<br>UA: драяти, прочісувати|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20hand%20scrubbing%20hard%20surface%20with%20wire%20brush%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb C1 Action Household
to plot|Наносити на карту; будувати графік; (також) замишляти.|/plɒt/|Verb|none|Past: plotted • PP: plotted|Технічний термін у навігації та математиці: позначати точки координат. Відрізняється від <i>plan</i> вищим рівнем точності та графічною складовою. У літературі <i>the plot</i> — це сюжет, тому дієслово також означає "створювати структуру історії" або "плести змову".|1. We need to <b>plot</b> our coordinates precisely.<br>2. They were accused of <b>plotting</b> against the king.<br>3. Let's <b>plot</b> the results on a graph.|1. Нам потрібно точно нанести наші координати.<br>2. Їх звинуватили у змові проти короля.<br>3. Давайте нанесемо результати на графік.|<b>plat (шматок землі)</b><br>Походить від позначення ділянки землі. "Plotting" спочатку означало нанесення меж земельних ділянок на папір.|Уявіть шпигуна, який ставить хрестики на карті. Він "планує" маршрут або "змову".|EN: to map, to conspire<br>DE: aufzeichnen, verschwören<br>RU: наносить на карту, замышлять<br>UA: креслити, змовлятися|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20pen%20marking%20points%20on%20a%20map%20grid%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb B2 Navigation Academic
to chart|Складати карту; фіксувати прогрес; планувати (шлях).|/tʃɑːt/|Verb|none|Past: charted • PP: charted|Схоже на <i>plot</i>, але акцент на створенні цілісної картини або запису даних у часі (медична карта, графік продажів). У фразі <i>chart one's destiny</i> означає стратегічне планування життя, наче капітан прокладає курс корабля.|1. You must <b>chart</b> your own destiny.<br>2. The explorers <b>charted</b> the unknown island.<br>3. The doctor <b>charted</b> the patient's temperature.|1. Ти мусиш сам планувати свою долю.<br>2. Дослідники нанесли на карту невідомий острів.<br>3. Лікар записував (вів графік) температуру пацієнта.|<b>charta (папір/карта)</b><br>Від латинського слова для папірусу. Корінь той самий, що й у слів "Хартія" та "Карта".|Зв'язок зі словом "Charter" (статут/договір) або морською картою. Ви створюєте документ, який веде вас.|EN: to map, to record<br>DE: kartieren, aufzeichnen<br>RU: картировать, намечать<br>UA: картувати, фіксувати|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20captain%20drawing%20line%20on%20scroll%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb B2 Navigation Metaphor
swiped|Провів (карткою/рукою); поцупив; вдарив з розмаху.|/swaɪpt/|Verb (Past)|none|Inf: to swipe|Описує широкий дугоподібний рух. У сучасній технології — жест пальцем по екрану. У розмовному сленгу — непомітно вкрасти (схопити на ходу). У бійці — нанести розмашистий, але не обов'язково точний удар.|1. He <b>swiped</b> the keycard to enter.<br>2.Someone <b>swiped</b> my wallet from the table.<br>3. The bear <b>swiped</b> at the hunter.|1. Він провів ключ-картою, щоб увійти.<br>2. Хтось поцупив мій гаманець зі столу.<br>3. Ведмідь махнув лапою на мисливця.|<b>swipian (бити/хлестати)</b><br>Давньоанглійське слово, що імітує звук розсічення повітря лозиною або батогом ("свіііп").|Звуконаслідування: звук "Свайп" нагадує швидкий рух чогось плоского по поверхні. Асоціація: Tinder (swipe left/right).|EN: swept, stole, hit<br>DE: zog durch, klaute<br>RU: провел, стянул<br>UA: провів, стягнув|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20hand%20motion%20blur%20arc%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb B1 Technology Action
struck|Вдарив; вразив; (про час) пробив.|/strʌk/|Verb (Past)|none|Inf: to strike|Минула форма від <i>strike</i>. Позначає одномоментний, різкий контакт. Вживається не лише фізично, а й ментально: "мене осяяло" (it struck me). Також вживається для опису стихійних лих (disaster struck).|1. Lightning <b>struck</b> the old tree.<br>2. A thought suddenly <b>struck</b> me.<br>3. The clock <b>struck</b> twelve.|1. Блискавка вдарила в старе дерево.<br>2. Мене раптом осяяла думка.<br>3. Годинник пробив дванадцяту.|<b>strican (йти/терти)</b><br>Еволюція від "проводити рукою" до "бити". Той самий корінь, що і в слові "Stroke", але тут зафіксувалося значення різкої сили.|Згадайте боулінг: "Страйк" — це коли ви збиваєте (вдаряєте) всі кеглі одним кидком.|EN: hit, impacted<br>DE: schlug, getroffen<br>RU: ударил, поразил<br>UA: вдарив, осяяв|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20hammer%20impact%20sparks%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb B1 Action Irregular
churning|Вирування; збивання (масла); (перен.) тривога в шлунку.|/ˈtʃɜːnɪŋ/|Verb (Participle)|none|Inf: to churn|Описує хаотичний рух рідини, часто круговий. Спочатку — процес перетворення вершків на масло. У переносному сенсі описує шлунок під час нудоти або страху, а також бурхливу воду.|1. My stomach was <b>churning</b> with anxiety.<br>2. The ship moved through the <b>churning</b> sea.<br>3. The machine is <b>churning</b> out products.|1. У мене все переверталося в шлунку від тривоги.<br>2. Корабель рухався крізь бурхливе море.<br>3. Машина штампує (випускає потоком) продукти.|<b>cyrnel (зерно/ядро)</b><br>Етимологічно пов'язане зі словом "kernel" (ядро), оскільки процес збивання масла нагадував розмелювання зерна (рух по колу).|Уявіть міксер або пральну машину. Вода крутиться, піниться і б'ється об стінки. Це і є цей процес.|EN: roiling, agitating<br>DE: aufwühlend, buttern<br>RU: бурлящий, взбивающий<br>UA: вируючий, збиваючий|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20whirlpool%20water%20chaos%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb C1 Descriptive Nature
discarded|Відкинутий; викинутий (як непотріб).|/dɪsˈkɑːdɪd/|Adjective/Participle|none|Inf: to discard|Формально означає позбутися чогось, що більше не має цінності. Походить від карткових ігор (скинути карту). Відрізняється від <i>abandoned</i> (покинутий) тим, що тут об'єкт свідомо визнали сміттям.|1. We found a pile of <b>discarded</b> clothes.<br>2. Being <b>discarded</b> by his family hurt him.<br>3. <b>Discarded</b> plastic pollutes the ocean.|1. Ми знайшли купу викинутого одягу.<br>2. Те, що родина відвернулася від нього (відкинула), ранило його.<br>3. Викинутий пластик забруднює океан.|<b>dis- (геть) -> carta (карта)</b><br>Буквально: "викинути карту з руки". Термін перейшов з гри в карти у загальну лексику.|Асоціація з грою в "Дурня" чи покер. Ви скидаєте (card) непотрібні карти в відбій.|EN: thrown away, rejected<br>DE: weggeworfen, ausrangiert<br>RU: выброшенный, отброшенный<br>UA: викинутий, забракований|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20crumpled%20paper%20ball%20in%20trash%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Adj B2 Ecology Formal
palm fronds|Пальмове листя (вайї).|/pɑːm frɒndz/|Noun (Plural)|none|Sing: frond|Ботанічний термін для великого, розділеного листя (як у папороті чи пальми). Використання слова <i>leaves</i> було б занадто загальним; <i>fronds</i> підкреслює специфічну віялоподібну або перисту структуру.|1. The wind rustled the <b>palm fronds</b>.<br>2. They wove baskets from dried <b>palm fronds</b>.<br>3. Shadows of <b>palm fronds</b> danced on the sand.|1. Вітер шелестів пальмовим листям.<br>2. Вони плели кошики з висушеного пальмового листя.<br>3. Тіні від пальмових вай танцювали на піску.|<b>frons (листяна гілка)</b><br>Латинський корінь, що позначав "гілля з листям". Використовується виключно для рослин, що не мають звичайного "деревного" гілля, а випускають листя безпосередньо зі стовбура.|Звучить як "Front" (перед). Уявіть, що ці великі листки — це "фасад" дерева.|EN: palm leaves<br>DE: die Palmwedel<br>RU: пальмовые ветви (вайи)<br>UA: пальмові гілки|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20single%20palm%20leaf%20silhouette%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Noun C1 Botany Nature
hunched|Згорблений; сутулий.|/hʌntʃt/|Adjective/Participle|none|Inf: to hunch|Описує позу, коли плечі підняті, а спина вигнута дугою (від холоду, старості або роботи за столом). Часто передає напругу або спробу стати менш помітним.|1. He sat <b>hunched</b> over his desk.<br>2. The old woman walked with a <b>hunched</b> back.<br>3. We stood <b>hunched</b> against the rain.|1. Він сидів, згорбившись над столом.<br>2. Стара жінка йшла зі згорбленою спиною.<br>3. Ми стояли, зіщулившись від дощу.|<b>hunk (шматок/горб)</b><br>Етимологія неясна, ймовірно пов'язана зі словами, що описують товсті шматки або виступи. Утворилося поняття "зробити спину горбом".|Схоже на "Hunchback" (Горбань) з Нотр-Даму. Візуалізуйте Квазімодо.|EN: stooped, bent<br>DE: gekrümmt, gebückt<br>RU: сгорбленный, сутулый<br>UA: згорблений, сутулий|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20curved%20spine%20silhouette%20person%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Adj B2 Body_Language Descriptive
